date,close,open
2015-10-06,3200,2200
2015-10-07,20500,19500
2015-10-08,12800,11800
2015-10-09,6600,5600
2015-10-10,5300,4300
2015-10-11,5100,4100
2015-10-12,6800,5800
2015-10-13,5600,4600
2015-10-14,8900,7900
2015-10-15,10100,9100
2015-10-16,7300,6300
2015-10-17,5200,4200
2015-10-18,5200,4200
2015-10-19,7700,6700
2015-10-20,8700,7700
2015-10-21,9700,8700
2015-10-22,7900,6900
2015-10-23,7200,6200
2015-10-24,5400,4400
2015-10-25,6300,5300
2015-10-26,8500,7500
2015-10-27,10600,9600
2015-10-28,5800,4800
2015-10-29,4000,3000
2015-10-30,4700,3700
2015-10-31,3500,2500
2015-11-01,3000,2000
2015-11-02,5000,4000
2015-11-03,6700,5700
2015-11-04,5900,4900
2015-11-05,5600,4600
2015-11-06,3200,2200
2015-11-07,2700,1700
2015-11-08,3100,2100
2015-11-09,5700,4700
2015-11-10,5100,4100
2015-11-11,3200,2200
2015-11-12,6300,5300
2015-11-13,9500,8500
2015-11-14,3800,2800
2015-11-15,4000,3000
2015-11-16,3700,2700
2015-11-17,5600,4600
2015-11-18,7300,6300
2015-11-19,7000,6000
2015-11-20,3700,2700
2015-11-21,4000,3000
2015-11-22,4000,3000
2015-11-23,6400,5400
2015-11-24,4400,3400
2015-11-25,4300,3300
2015-11-26,4400,3400
2015-11-27,3000,2000
2015-11-28,3200,2200
2015-11-29,3100,2100
2015-11-30,3900,2900
2015-12-01,7500,6500
2015-12-02,4400,3400
2015-12-03,3800,2800
2015-12-04,4300,3300
2015-12-05,2400,1400
2015-12-06,3400,2400
2015-12-07,3800,2800
2015-12-08,4000,3000
2015-12-09,6900,5900
2015-12-10,5500,4500
2015-12-11,4700,3700
2015-12-12,1500,500
2015-12-13,2000,1000
2015-12-14,3900,2900
2015-12-15,4300,3300
2015-12-16,3200,2200
2015-12-17,3300,2300
2015-12-18,2800,1800
2015-12-19,2600,1600
2015-12-20,2300,1300
2015-12-21,2300,1300
2015-12-22,3500,2500
2015-12-23,3000,2000
2015-12-24,2200,1200
2015-12-25,800,-200
2015-12-26,2000,1000
2015-12-27,4100,3100
2015-12-28,3200,2200
2015-12-29,3800,2800
2015-12-30,3700,2700
2015-12-31,1400,400
2016-01-01,1300,300
2016-01-02,3000,2000
2016-01-03,4000,3000
2016-01-04,6700,5700
2016-01-05,6600,5600
2016-01-06,7000,6000
2016-01-07,4700,3700
2016-01-08,5700,4700
2016-01-09,4000,3000
2016-01-10,4500,3500
2016-01-11,6600,5600
2016-01-12,4200,3200
2016-01-13,4600,3600
2016-01-14,3600,2600
2016-01-15,4300,3300
2016-01-16,3100,2100
2016-01-17,5100,4100
2016-01-18,7100,6100
2016-01-19,5800,4800
2016-01-20,10400,9400
2016-01-21,7800,6800
2016-01-22,7600,6600
2016-01-23,4800,3800
2016-01-24,4700,3700
2016-01-25,11200,10200
2016-01-26,14400,13400
2016-01-27,11500,10500
2016-01-28,10800,9800
2016-01-29,8300,7300
2016-01-30,6900,5900
2016-01-31,16100,15100
2016-02-01,20200,19200
2016-02-02,13100,12100
2016-02-03,12800,11800
2016-02-04,29700,28700
2016-02-05,36000,35000
2016-02-06,17600,16600
2016-02-07,12400,11400
2016-02-08,15600,14600
2016-02-09,16200,15200
2016-02-10,18300,17300
2016-02-11,16500,15500
2016-02-12,10000,9000
2016-02-13,6800,5800
2016-02-14,6900,5900
2016-02-15,7700,6700
2016-02-16,8400,7400
2016-02-17,9900,8900
2016-02-18,8400,7400
2016-02-19,8500,7500
2016-02-20,5500,4500
2016-02-21,5200,4200
2016-02-22,11500,10500
2016-02-23,9000,8000
2016-02-24,10200,9200
2016-02-25,9800,8800
2016-02-26,6400,5400
2016-02-27,5100,4100
2016-02-28,3200,2200
2016-02-29,6500,5500
2016-03-01,8300,7300
2016-03-02,7700,6700
2016-03-03,4200,3200
2016-03-04,5600,4600
2016-03-05,2900,1900
2016-03-06,3500,2500
2016-03-07,5800,4800
2016-03-08,5000,4000
2016-03-09,4400,3400
2016-03-10,4200,3200
2016-03-11,3100,2100
2016-03-12,2200,1200
2016-03-13,3300,2300
2016-03-14,4400,3400
2016-03-15,4200,3200
2016-03-16,5400,4400
2016-03-17,5000,4000
2016-03-18,6500,5500
2016-03-19,9400,8400
2016-03-20,6100,5100
2016-03-21,5500,4500
2016-03-22,5900,4900
2016-03-23,4600,3600
2016-03-24,4200,3200
2016-03-25,3300,2300
2016-03-26,2700,1700
2016-03-27,6600,5600
2016-03-28,6400,5400
2016-03-29,6900,5900
2016-03-30,4500,3500
2016-03-31,4900,3900
2016-04-01,5500,4500
2016-04-02,4000,3000
2016-04-03,3300,2300
2016-04-04,5300,4300
2016-04-05,5500,4500
2016-04-06,3600,2600
2016-04-07,3800,2800
2016-04-08,4900,3900
2016-04-09,1800,800
2016-04-10,3200,2200
2016-04-11,6000,5000
2016-04-12,5300,4300
2016-04-13,4300,3300
2016-04-14,12200,11200
2016-04-15,5700,4700
2016-04-16,5500,4500
2016-04-17,3800,2800
2016-04-18,5300,4300
2016-04-19,7900,6900
2016-04-20,5200,4200
2016-04-21,7300,6300
2016-04-22,5400,4400
2016-04-23,2200,1200
2016-04-24,3900,2900
2016-04-25,6800,5800
2016-04-26,7000,6000
2016-04-27,3900,2900
2016-04-28,2800,1800
2016-04-29,4100,3100
2016-04-30,1600,600
2016-05-01,2600,1600
2016-05-02,7300,6300
2016-05-03,9500,8500
2016-05-04,8600,7600
2016-05-05,6600,5600
2016-05-06,6400,5400
2016-05-07,3500,2500
2016-05-08,2900,1900
2016-05-09,5400,4400
2016-05-10,4700,3700
2016-05-11,3700,2700
2016-05-12,3000,2000
2016-05-13,3000,2000
2016-05-14,1700,700
2016-05-15,3000,2000
2016-05-16,10200,9200
2016-05-17,11900,10900
2016-05-18,6500,5500
2016-05-19,7000,6000
2016-05-20,5200,4200
2016-05-21,2800,1800
2016-05-22,3000,2000
2016-05-23,3900,2900
2016-05-24,4500,3500
2016-05-25,3400,2400
2016-05-26,2700,1700
2016-05-27,2300,1300
2016-05-28,1400,400
2016-05-29,1400,400
2016-05-30,8500,7500
2016-05-31,13600,12600
2016-06-01,7200,6200
2016-06-02,6100,5100
2016-06-03,5300,4300
2016-06-04,3000,2000
2016-06-05,2600,1600
2016-06-06,5500,4500
2016-06-07,5200,4200
2016-06-08,3500,2500
2016-06-09,4900,3900
2016-06-10,2600,1600
2016-06-11,2200,1200
2016-06-12,2200,1200
2016-06-13,9800,8800
2016-06-14,10000,9000
2016-06-15,6100,5100
2016-06-16,6500,5500
2016-06-17,6100,5100
2016-06-18,3700,2700
2016-06-19,3100,2100
2016-06-20,5600,4600
2016-06-21,5800,4800
2016-06-22,3400,2400
2016-06-23,3200,2200
2016-06-24,2600,1600
2016-06-25,2200,1200
2016-06-26,2000,1000
2016-06-27,6900,5900
2016-06-28,9200,8200
2016-06-29,5600,4600
2016-06-30,3500,2500
2016-07-01,5100,4100
2016-07-02,2900,1900
2016-07-03,2100,1100
2016-07-04,3700,2700
2016-07-05,4300,3300
2016-07-06,2400,1400
2016-07-07,3500,2500
2016-07-08,4100,3100
2016-07-09,2200,1200
2016-07-10,1800,800
2016-07-11,8400,7400
2016-07-12,9700,8700
2016-07-13,6000,5000
2016-07-14,4700,3700
2016-07-15,4200,3200
2016-07-16,2300,1300
2016-07-17,1900,900
2016-07-18,3400,2400
2016-07-19,7800,6800
2016-07-20,12800,11800
2016-07-21,7400,6400
2016-07-22,7200,6200
2016-07-23,2600,1600
2016-07-24,2800,1800
2016-07-25,15600,14600
2016-07-26,21600,20600
2016-07-27,12500,11500
2016-07-28,9100,8100
2016-07-29,8800,7800
2016-07-30,6100,5100
2016-07-31,6200,5200
2016-08-01,12400,11400
2016-08-02,6300,5300
2016-08-03,5200,4200
2016-08-04,3700,2700
2016-08-05,4200,3200
2016-08-06,2600,1600
2016-08-07,2600,1600
2016-08-08,7300,6300
2016-08-09,12100,11100
2016-08-10,11700,10700
2016-08-11,8500,7500
2016-08-12,9700,8700
2016-08-13,5500,4500
2016-08-14,4700,3700
2016-08-15,5600,4600
2016-08-16,4700,3700
2016-08-17,4900,3900
2016-08-18,6100,5100
2016-08-19,4000,3000
2016-08-20,2600,1600
2016-08-21,2800,1800
2016-08-22,8000,7000
2016-08-23,11400,10400
2016-08-24,7600,6600
2016-08-25,7600,6600
2016-08-26,6600,5600
2016-08-27,4500,3500
2016-08-28,3500,2500
2016-08-29,5500,4500
2016-08-30,5600,4600
2016-08-31,4700,3700
2016-09-01,3400,2400
2016-09-02,2700,1700
2016-09-03,1900,900
2016-09-04,2800,1800
2016-09-05,7600,6600
2016-09-06,10500,9500
2016-09-07,9500,8500
2016-09-08,8600,7600
2016-09-09,6300,5300
2016-09-10,5000,4000
2016-09-11,3500,2500
2016-09-12,3700,2700
2016-09-13,5300,4300
2016-09-14,4900,3900
2016-09-15,4100,3100
2016-09-16,3700,2700
2016-09-17,2200,1200
2016-09-18,1500,500
2016-09-19,6200,5200
2016-09-20,7500,6500
2016-09-21,8800,7800
2016-09-22,7300,6300
2016-09-23,8200,7200
2016-09-24,4500,3500
2016-09-25,4100,3100
2016-09-26,4500,3500
2016-09-27,4700,3700
2016-09-28,3900,2900
2016-09-29,3300,2300
2016-09-30,2900,1900
2016-10-01,1900,900
2016-10-02,1200,200
2016-10-03,8400,7400
2016-10-04,11000,10000
2016-10-05,5900,4900
2016-10-06,5700,4700
2016-10-07,5600,4600
2016-10-08,4000,3000
2016-10-09,5100,4100
2016-10-10,4900,3900
2016-10-11,7800,6800
2016-10-12,6800,5800
2016-10-13,5300,4300
2016-10-14,4200,3200
2016-10-15,2400,1400
2016-10-16,2600,1600
2016-10-17,5200,4200
2016-10-18,8600,7600
2016-10-19,7700,6700
2016-10-20,5000,4000
2016-10-21,4900,3900
2016-10-22,3200,2200
2016-10-23,3300,2300
2016-10-24,6300,5300
2016-10-25,5200,4200
2016-10-26,5100,4100
2016-10-27,5000,4000
2016-10-28,3600,2600
2016-10-29,2900,1900
2016-10-30,2600,1600
2016-10-31,5200,4200
2016-11-01,8900,7900
2016-11-02,4800,3800
2016-11-03,5700,4700
2016-11-04,4600,3600
2016-11-05,2300,1300
2016-11-06,3700,2700
2016-11-07,4800,3800
2016-11-08,5500,4500
2016-11-09,5200,4200
2016-11-10,5600,4600
2016-11-11,4600,3600
2016-11-12,1200,200
2016-11-13,2300,1300
2016-11-14,5500,4500
2016-11-15,6800,5800
2016-11-16,5900,4900
2016-11-17,5100,4100
2016-11-18,3800,2800
2016-11-19,3100,2100
2016-11-20,2000,1000
2016-11-21,2300,1300
2016-11-22,3200,2200
2016-11-23,3300,2300
2016-11-24,4200,3200
2016-11-25,2100,1100
2016-11-26,2300,1300
2016-11-27,1600,600
2016-11-28,4100,3100
2016-11-29,5500,4500
2016-11-30,4100,3100
2016-12-01,3600,2600
2016-12-02,3800,2800
2016-12-03,3100,2100
2016-12-04,2600,1600
2016-12-05,3400,2400
2016-12-06,2900,1900
2016-12-07,3900,2900
2016-12-08,3000,2000
2016-12-09,1500,500
2016-12-10,1700,700
2016-12-11,1700,700
2016-12-12,5000,4000
2016-12-13,4600,3600
2016-12-14,3100,2100
2016-12-15,2900,1900
2016-12-16,2900,1900
2016-12-17,1600,600
2016-12-18,1600,600
2016-12-19,2800,1800
2016-12-20,3100,2100
2016-12-21,1500,500
2016-12-22,2100,1100
2016-12-23,1000,0
2016-12-24,1600,600
2016-12-25,1000,0
2016-12-26,4200,3200
2016-12-27,4300,3300
2016-12-28,2600,1600
2016-12-29,2400,1400
2016-12-30,2900,1900
2016-12-31,1300,300
2017-01-01,1100,100
2017-01-02,3500,2500
2017-01-03,3800,2800
2017-01-04,2600,1600
2017-01-05,3000,2000
2017-01-06,3800,2800
2017-01-07,2000,1000
2017-01-08,3200,2200
2017-01-09,4800,3800
2017-01-10,5100,4100
2017-01-11,4100,3100
2017-01-12,3200,2200
2017-01-13,4100,3100
2017-01-14,2800,1800
2017-01-15,2400,1400
2017-01-16,3700,2700
2017-01-17,4200,3200
2017-01-18,3800,2800
2017-01-19,3000,2000
2017-01-20,2600,1600
2017-01-21,2200,1200
2017-01-22,2400,1400
2017-01-23,4700,3700
2017-01-24,5600,4600
2017-01-25,3600,2600
2017-01-26,3800,2800
2017-01-27,4400,3400
2017-01-28,2100,1100
2017-01-29,3100,2100
2017-01-30,6300,5300
2017-01-31,6600,5600
2017-02-01,4600,3600
2017-02-02,3400,2400
2017-02-03,3400,2400
2017-02-04,1900,900
2017-02-05,2300,1300
2017-02-06,5200,4200
2017-02-07,5500,4500
2017-02-08,4100,3100
2017-02-09,3700,2700
2017-02-10,3800,2800
2017-02-11,3100,2100
2017-02-12,2500,1500
2017-02-13,3000,2000
2017-02-14,3400,2400
2017-02-15,3000,2000
2017-02-16,4300,3300
2017-02-17,4400,3400
2017-02-18,2200,1200
2017-02-19,2300,1300
2017-02-20,8800,7800
2017-02-21,8500,7500
2017-02-22,9100,8100
2017-02-23,11100,10100
2017-02-24,11300,10300
2017-02-25,5100,4100
2017-02-26,4000,3000
2017-02-27,13500,12500
2017-02-28,12100,11100
2017-03-01,12100,11100
2017-03-02,10200,9200
2017-03-03,14500,13500
2017-03-04,7400,6400
2017-03-05,8200,7200
2017-03-06,22800,21800
2017-03-07,22700,21700
2017-03-08,15800,14800
2017-03-09,17600,16600
2017-03-10,27200,26200
2017-03-11,13000,12000
2017-03-12,12700,11700
2017-03-13,16400,15400
2017-03-14,15500,14500
2017-03-15,11800,10800
2017-03-16,12600,11600
2017-03-17,9400,8400
2017-03-18,4900,3900
2017-03-19,5300,4300
2017-03-20,9700,8700
2017-03-21,15700,14700
2017-03-22,18500,17500
2017-03-23,14800,13800
2017-03-24,16100,15100
2017-03-25,12500,11500
2017-03-26,12100,11100
2017-03-27,17000,16000
2017-03-28,11400,10400
2017-03-29,8700,7700
2017-03-30,9700,8700
2017-03-31,9700,8700
2017-04-01,4400,3400
2017-04-02,3900,2900
2017-04-03,11900,10900
2017-04-04,13200,12200
2017-04-05,13000,12000
2017-04-06,8600,7600
2017-04-07,7700,6700
2017-04-08,6200,5200
2017-04-09,8100,7100
2017-04-10,8700,7700
2017-04-11,9200,8200
2017-04-12,8200,7200
2017-04-13,4800,3800
2017-04-14,4700,3700
2017-04-15,22900,21900
2017-04-16,21400,20400
2017-04-17,27300,26300
2017-04-18,24100,23100
2017-04-19,16200,15200
2017-04-20,16800,15800
2017-04-21,15400,14400
2017-04-22,8200,7200
2017-04-23,8100,7100
2017-04-24,10300,9300
2017-04-25,11100,10100
2017-04-26,8200,7200
2017-04-27,7700,6700
2017-04-28,5600,4600
2017-04-29,4500,3500
2017-04-30,2900,1900
2017-05-01,6400,5400
2017-05-02,12200,11200
2017-05-03,9200,8200
2017-05-04,7500,6500
2017-05-05,10000,9000
2017-05-06,5100,4100
2017-05-07,6300,5300
2017-05-08,6600,5600
2017-05-09,6700,5700
2017-05-10,6500,5500
2017-05-11,5500,4500
2017-05-12,6500,5500
2017-05-13,3600,2600
2017-05-14,2900,1900
2017-05-15,8400,7400
2017-05-16,9400,8400
2017-05-17,7200,6200
2017-05-18,5400,4400
2017-05-19,9400,8400
2017-05-20,4400,3400
2017-05-21,4700,3700
2017-05-22,11700,10700
2017-05-23,8800,7800
2017-05-24,7400,6400
2017-05-25,5600,4600
2017-05-26,5000,4000
2017-05-27,4200,3200
2017-05-28,2900,1900
2017-05-29,5400,4400
2017-05-30,15500,14500
2017-05-31,10700,9700
2017-06-01,10100,9100
2017-06-02,7000,6000
2017-06-03,4700,3700
2017-06-04,6600,5600
2017-06-05,12400,11400
2017-06-06,13900,12900
2017-06-07,14400,13400
2017-06-08,14900,13900
2017-06-09,9300,8300
2017-06-10,27300,26300
2017-06-11,23300,22300
2017-06-12,22900,21900
2017-06-13,22000,21000
2017-06-14,13300,12300
2017-06-15,13200,12200
2017-06-16,10600,9600
2017-06-17,6200,5200
2017-06-18,5000,4000
2017-06-19,7100,6100
2017-06-20,12000,11000
2017-06-21,7700,6700
2017-06-22,7100,6100
2017-06-23,4900,3900
2017-06-24,5500,4500
2017-06-25,5200,4200
2017-06-26,8300,7300
2017-06-27,12400,11400
2017-06-28,10700,9700
2017-06-29,8200,7200
2017-06-30,9000,8000
2017-07-01,7000,6000
2017-07-02,5800,4800
2017-07-03,7300,6300
2017-07-04,7300,6300
2017-07-05,8200,7200
2017-07-06,6000,5000
2017-07-07,7100,6100
2017-07-08,5100,4100
2017-07-09,7000,6000
2017-07-10,8400,7400
2017-07-11,10800,9800
2017-07-12,8500,7500
2017-07-13,7900,6900
2017-07-14,9500,8500
2017-07-15,3900,2900
2017-07-16,3400,2400
2017-07-17,5800,4800
2017-07-18,10000,9000
2017-07-19,12900,11900
2017-07-20,11900,10900
2017-07-21,9300,8300
2017-07-22,6700,5700
2017-07-23,6100,5100
2017-07-24,10500,9500
2017-07-25,13400,12400
2017-07-26,10100,9100
2017-07-27,6500,5500
2017-07-28,5100,4100
2017-07-29,3700,2700
2017-07-30,4000,3000
2017-07-31,9700,8700
2017-08-01,8800,7800
2017-08-02,9100,8100
2017-08-03,8700,7700
2017-08-04,9500,8500
2017-08-05,4800,3800
2017-08-06,5000,4000
2017-08-07,7600,6600
2017-08-08,11200,10200
2017-08-09,12600,11600
2017-08-10,9200,8200
2017-08-11,8400,7400
2017-08-12,6600,5600
2017-08-13,5900,4900
2017-08-14,10000,9000
2017-08-15,10300,9300
2017-08-16,11400,10400
2017-08-17,14000,13000
2017-08-18,9700,8700
2017-08-19,6700,5700
2017-08-20,6900,5900
2017-08-21,9600,8600
2017-08-22,9600,8600
2017-08-23,9300,8300
2017-08-24,9000,8000
2017-08-25,9000,8000
2017-08-26,4300,3300
2017-08-27,4500,3500
2017-08-28,6500,5500
2017-08-29,8900,7900
2017-08-30,6400,5400
2017-08-31,5200,4200
2017-09-01,5700,4700
2017-09-02,4500,3500
2017-09-03,2800,1800
2017-09-04,9600,8600
2017-09-05,9400,8400
2017-09-06,10600,9600
2017-09-07,7000,6000
2017-09-08,7700,6700
2017-09-09,3900,2900
2017-09-10,3900,2900
2017-09-11,7300,6300
2017-09-12,6600,5600
2017-09-13,6100,5100
2017-09-14,4600,3600
2017-09-15,5300,4300
2017-09-16,3000,2000
2017-09-17,3300,2300
2017-09-18,8700,7700
2017-09-19,5600,4600
2017-09-20,4400,3400
2017-09-21,3900,2900
2017-09-22,5500,4500
2017-09-23,2400,1400
2017-09-24,2800,1800
2017-09-25,7100,6100
2017-09-26,6100,5100
2017-09-27,3800,2800
2017-09-28,3100,2100
2017-09-29,2400,1400
2017-09-30,1800,800
2017-10-01,1900,900
2017-10-02,4400,3400
2017-10-03,6600,5600
2017-10-04,2500,1500
2017-10-05,3600,2600
2017-10-06,3800,2800
2017-10-07,2900,1900
2017-10-08,2400,1400
2017-10-09,4200,3200
2017-10-10,4000,3000
2017-10-11,2700,1700
2017-10-12,3600,2600
2017-10-13,4900,3900
2017-10-14,1400,400
2017-10-15,1900,900
2017-10-16,4800,3800
2017-10-17,5700,4700
2017-10-18,6500,5500
2017-10-19,3700,2700
2017-10-20,2700,1700
2017-10-21,2400,1400
2017-10-22,1800,800
2017-10-23,3400,2400
2017-10-24,5400,4400
2017-10-25,5900,4900
2017-10-26,4400,3400
2017-10-27,3800,2800
2017-10-28,3700,2700
2017-10-29,3600,2600
2017-10-30,8800,7800
2017-10-31,11200,10200
2017-11-01,4800,3800
2017-11-02,5600,4600
2017-11-03,4900,3900
2017-11-04,2400,1400
2017-11-05,2700,1700
2017-11-06,4600,3600
2017-11-07,4700,3700
2017-11-08,4300,3300
2017-11-09,3600,2600
2017-11-10,3800,2800
2017-11-11,2400,1400
2017-11-12,2700,1700
2017-11-13,4000,3000
2017-11-14,5300,4300
2017-11-15,5700,4700
2017-11-16,4300,3300
2017-11-17,3400,2400
2017-11-18,1500,500
2017-11-19,2100,1100
2017-11-20,3600,2600
2017-11-21,4000,3000
2017-11-22,2200,1200
2017-11-23,1400,400
2017-11-24,1900,900
2017-11-25,1400,400
2017-11-26,1300,300
2017-11-27,4400,3400
2017-11-28,4400,3400
2017-11-29,4200,3200
