FECHA_INICIO,GENERO,INSCRITOS
2015-09-25,NO REPORTADO,1
2015-09-29,FEMENINO,1
2015-09-29,MASCULINO,1
2015-10-05,FEMENINO,1
2015-10-06,NO REPORTADO,7
2015-10-06,FEMENINO,16
2015-10-06,MASCULINO,9
2015-10-07,NO REPORTADO,30
2015-10-07,FEMENINO,113
2015-10-07,MASCULINO,62
2015-10-08,NO REPORTADO,16
2015-10-08,FEMENINO,72
2015-10-08,MASCULINO,40
2015-10-09,NO REPORTADO,5
2015-10-09,FEMENINO,39
2015-10-09,MASCULINO,22
2015-10-10,NO REPORTADO,5
2015-10-10,FEMENINO,30
2015-10-10,MASCULINO,18
2015-10-11,NO REPORTADO,8
2015-10-11,FEMENINO,22
2015-10-11,MASCULINO,21
2015-10-12,NO REPORTADO,3
2015-10-12,FEMENINO,39
2015-10-12,MASCULINO,26
2015-10-13,NO REPORTADO,9
2015-10-13,FEMENINO,39
2015-10-13,MASCULINO,8
2015-10-14,NO REPORTADO,9
2015-10-14,FEMENINO,59
2015-10-14,MASCULINO,22
2015-10-15,NO REPORTADO,16
2015-10-15,FEMENINO,55
2015-10-15,MASCULINO,30
2015-10-16,NO REPORTADO,13
2015-10-16,FEMENINO,35
2015-10-16,MASCULINO,25
2015-10-17,NO REPORTADO,13
2015-10-17,FEMENINO,25
2015-10-17,MASCULINO,14
2015-10-18,NO REPORTADO,8
2015-10-18,FEMENINO,26
2015-10-18,MASCULINO,18
2015-10-19,NO REPORTADO,13
2015-10-19,FEMENINO,45
2015-10-19,MASCULINO,19
2015-10-20,NO REPORTADO,14
2015-10-20,FEMENINO,50
2015-10-20,MASCULINO,23
2015-10-21,NO REPORTADO,19
2015-10-21,FEMENINO,50
2015-10-21,MASCULINO,28
2015-10-22,NO REPORTADO,17
2015-10-22,FEMENINO,46
2015-10-22,MASCULINO,17
2015-10-23,NO REPORTADO,9
2015-10-23,FEMENINO,45
2015-10-23,MASCULINO,18
2015-10-24,NO REPORTADO,10
2015-10-24,FEMENINO,38
2015-10-24,MASCULINO,6
2015-10-25,NO REPORTADO,12
2015-10-25,FEMENINO,32
2015-10-25,MASCULINO,19
2015-10-26,NO REPORTADO,17
2015-10-26,FEMENINO,43
2015-10-26,MASCULINO,25
2015-10-27,NO REPORTADO,15
2015-10-27,FEMENINO,67
2015-10-27,MASCULINO,24
2015-10-28,NO REPORTADO,7
2015-10-28,FEMENINO,35
2015-10-28,MASCULINO,16
2015-10-29,NO REPORTADO,3
2015-10-29,FEMENINO,31
2015-10-29,MASCULINO,7
2015-10-30,NO REPORTADO,7
2015-10-30,FEMENINO,32
2015-10-30,MASCULINO,8
2015-10-31,NO REPORTADO,3
2015-10-31,FEMENINO,23
2015-10-31,MASCULINO,9
2015-11-01,NO REPORTADO,7
2015-11-01,FEMENINO,16
2015-11-01,MASCULINO,7
2015-11-02,NO REPORTADO,9
2015-11-02,FEMENINO,23
2015-11-02,MASCULINO,18
2015-11-03,NO REPORTADO,10
2015-11-03,FEMENINO,42
2015-11-03,MASCULINO,15
2015-11-04,NO REPORTADO,13
2015-11-04,FEMENINO,31
2015-11-04,MASCULINO,15
2015-11-05,NO REPORTADO,11
2015-11-05,FEMENINO,35
2015-11-05,MASCULINO,10
2015-11-06,NO REPORTADO,4
2015-11-06,FEMENINO,19
2015-11-06,MASCULINO,9
2015-11-07,NO REPORTADO,7
2015-11-07,FEMENINO,13
2015-11-07,MASCULINO,8
2015-11-08,NO REPORTADO,4
2015-11-08,FEMENINO,16
2015-11-08,MASCULINO,11
2015-11-09,NO REPORTADO,15
2015-11-09,FEMENINO,23
2015-11-09,MASCULINO,19
2015-11-10,NO REPORTADO,10
2015-11-10,FEMENINO,32
2015-11-10,MASCULINO,9
2015-11-11,NO REPORTADO,3
2015-11-11,FEMENINO,23
2015-11-11,MASCULINO,6
2015-11-12,NO REPORTADO,6
2015-11-12,FEMENINO,52
2015-11-12,MASCULINO,5
2015-11-13,NO REPORTADO,13
2015-11-13,FEMENINO,59
2015-11-13,MASCULINO,23
2015-11-14,NO REPORTADO,10
2015-11-14,FEMENINO,22
2015-11-14,MASCULINO,6
2015-11-15,NO REPORTADO,6
2015-11-15,FEMENINO,20
2015-11-15,MASCULINO,14
2015-11-16,NO REPORTADO,7
2015-11-16,FEMENINO,19
2015-11-16,MASCULINO,11
2015-11-17,NO REPORTADO,3
2015-11-17,FEMENINO,40
2015-11-17,MASCULINO,13
2015-11-18,NO REPORTADO,13
2015-11-18,FEMENINO,46
2015-11-18,MASCULINO,14
2015-11-19,NO REPORTADO,12
2015-11-19,FEMENINO,49
2015-11-19,MASCULINO,9
2015-11-20,NO REPORTADO,8
2015-11-20,FEMENINO,14
2015-11-20,MASCULINO,15
2015-11-21,NO REPORTADO,5
2015-11-21,FEMENINO,21
2015-11-21,MASCULINO,14
2015-11-22,NO REPORTADO,7
2015-11-22,FEMENINO,19
2015-11-22,MASCULINO,14
2015-11-23,NO REPORTADO,8
2015-11-23,FEMENINO,35
2015-11-23,MASCULINO,21
2015-11-24,NO REPORTADO,6
2015-11-24,FEMENINO,25
2015-11-24,MASCULINO,14
2015-11-25,NO REPORTADO,6
2015-11-25,FEMENINO,27
2015-11-25,MASCULINO,10
2015-11-26,NO REPORTADO,5
2015-11-26,FEMENINO,25
2015-11-26,MASCULINO,14
2015-11-27,NO REPORTADO,6
2015-11-27,FEMENINO,18
2015-11-27,MASCULINO,6
2015-11-28,NO REPORTADO,6
2015-11-28,FEMENINO,19
2015-11-28,MASCULINO,7
2015-11-29,NO REPORTADO,4
2015-11-29,FEMENINO,15
2015-11-29,MASCULINO,12
2015-11-30,NO REPORTADO,11
2015-11-30,FEMENINO,16
2015-11-30,MASCULINO,12
2015-12-01,NO REPORTADO,16
2015-12-01,FEMENINO,44
2015-12-01,MASCULINO,15
2015-12-02,NO REPORTADO,7
2015-12-02,FEMENINO,24
2015-12-02,MASCULINO,13
2015-12-03,NO REPORTADO,8
2015-12-03,FEMENINO,23
2015-12-03,MASCULINO,7
2015-12-04,NO REPORTADO,5
2015-12-04,FEMENINO,24
2015-12-04,MASCULINO,14
2015-12-05,NO REPORTADO,4
2015-12-05,FEMENINO,12
2015-12-05,MASCULINO,8
2015-12-06,NO REPORTADO,3
2015-12-06,FEMENINO,19
2015-12-06,MASCULINO,12
2015-12-07,NO REPORTADO,5
2015-12-07,FEMENINO,24
2015-12-07,MASCULINO,9
2015-12-08,NO REPORTADO,8
2015-12-08,FEMENINO,22
2015-12-08,MASCULINO,10
2015-12-09,NO REPORTADO,9
2015-12-09,FEMENINO,39
2015-12-09,MASCULINO,21
2015-12-10,NO REPORTADO,6
2015-12-10,FEMENINO,26
2015-12-10,MASCULINO,23
2015-12-11,NO REPORTADO,7
2015-12-11,FEMENINO,22
2015-12-11,MASCULINO,18
2015-12-12,NO REPORTADO,2
2015-12-12,FEMENINO,11
2015-12-12,MASCULINO,2
2015-12-13,NO REPORTADO,4
2015-12-13,FEMENINO,6
2015-12-13,MASCULINO,10
2015-12-14,NO REPORTADO,8
2015-12-14,FEMENINO,18
2015-12-14,MASCULINO,13
2015-12-15,NO REPORTADO,3
2015-12-15,FEMENINO,29
2015-12-15,MASCULINO,11
2015-12-16,NO REPORTADO,3
2015-12-16,FEMENINO,21
2015-12-16,MASCULINO,8
2015-12-17,NO REPORTADO,6
2015-12-17,FEMENINO,13
